timestamp,safety_switch_available,safety_off,override_available,override_enabled
1512751297,1,1,0,0
1512775472,1,1,0,0
1512799295,1,1,0,0
1512819300,1,1,0,0
1512843280,1,1,0,0
1512863591,1,1,0,0
1512883432,1,1,0,0
1512907295,1,1,0,0
1512927312,1,1,0,0
1512951461,1,1,0,0
1512975236,1,1,0,0
1512995237,1,1,0,0
1513015272,1,1,0,0
1513039422,1,1,0,0
1513063299,1,1,0,0
1513083445,1,1,0,0
1513107247,1,1,0,0
1513131491,1,1,0,0
1513155281,1,1,0,0
1513179298,1,1,0,0
1513199305,1,1,0,0
1513219297,1,1,0,0
1513239416,1,1,0,0
1513263449,1,1,0,0
1513283471,1,1,0,0
1513307421,1,1,0,0
1513331518,1,1,0,0
1513355447,1,1,0,0
1513375278,1,1,0,0
1513399234,1,1,0,0
1513419339,1,1,0,0
1513443254,1,1,0,0
1513467348,1,1,0,0
1513487435,1,1,0,0
1513511549,1,1,0,0
1513531456,1,1,0,0
1513555421,1,1,0,0
1513579250,1,1,0,0
1513603256,1,1,0,0
1513623258,1,1,0,0
1513643416,1,1,0,0
1513667222,1,1,0,0
1513687255,1,1,0,0
1513707252,1,1,0,0
1513727567,1,1,0,0
1513751258,1,1,0,0
1513771260,1,1,0,0
1513795240,1,1,0,0
1513815218,1,1,0,0
1513835475,1,1,0,0
1513855269,1,1,0,0
1513879276,1,1,0,0
1513899318,1,1,0,0
1513923313,1,1,0,0
1513947252,1,1,0,0
1513967247,1,1,0,0
1513987244,1,1,0,0
1514007452,1,1,0,0
1514031407,1,1,0,0
1514055345,1,1,0,0
1514079398,1,1,0,0
1514103309,1,1,0,0
1514127304,1,1,0,0
1514147460,1,1,0,0
1514171240,1,1,0,0
1514195496,1,1,0,0
1514215301,1,1,0,0
1514235259,1,1,0,0
1514255390,1,1,0,0
1514275299,1,1,0,0
1514299256,1,1,0,0
1514319238,1,1,0,0
1514343399,1,1,0,0
1514367219,1,1,0,0
1514387236,1,1,0,0
1514411638,1,1,0,0
1514435348,1,1,0,0
1514455466,1,1,0,0
1514475342,1,1,0,0
1514499320,1,1,0,0
1514519793,1,1,0,0
1514539437,1,1,0,0
1514563338,1,1,0,0
1514583320,1,1,0,0
1514607290,1,1,0,0
1514627587,1,1,0,0
1514651328,1,1,0,0
1514675222,1,1,0,0
1514695240,1,1,0,0
1514715307,1,1,0,0
1514735619,1,1,0,0
1514755306,1,1,0,0
1514779269,1,1,0,0
1514799301,1,1,0,0
1514819380,1,1,0,0
1514843519,1,1,0,0
1514863245,1,1,0,0
1514883277,1,1,0,0
1514907295,1,1,0,0
1514931251,1,1,0,0
1514955287,1,1,0,0
1514979329,1,1,0,0
1515003294,1,1,0,0
1515023797,1,1,0,0
1515043491,1,1,0,0
1515067456,1,1,0,0
1515091397,1,1,0,0
1515111408,1,1,0,0
1515135308,1,1,0,0
1515155448,1,1,0,0
1515179285,1,1,0,0
1515203585,1,1,0,0
1515227228,1,1,0,0
1515247221,1,1,0,0
1515267273,1,1,0,0
1515291320,1,1,0,0
1515315317,1,1,0,0
1515339386,1,1,0,0
1515363414,1,1,0,0
1515387408,1,1,0,0
1515407286,1,1,0,0
1515431205,1,1,0,0
1515451271,1,1,0,0
1515475308,1,1,0,0
1515499278,1,1,0,0
1515523273,1,1,0,0
1515547457,1,1,0,0
1515571220,1,1,0,0
1515595260,1,1,0,0
1515615259,1,1,0,0
1515635585,1,1,0,0
1515659304,1,1,0,0
1515683274,1,1,0,0
1515703261,1,1,0,0
1515727327,1,1,0,0
1515751273,1,1,0,0
1515775276,1,1,0,0
1515795277,1,1,0,0
1515819253,1,1,0,0
1515843286,1,1,0,0
1515863268,1,1,0,0
1515883319,1,1,0,0
1515907299,1,1,0,0
1515931279,1,1,0,0
1515955189,1,1,0,0
1515975207,1,1,0,0
1515995521,1,1,0,0
1516015251,1,1,0,0
1516035246,1,1,0,0
1516055254,1,1,0,0
1516075267,1,1,0,0
1516099302,1,1,0,0
1516123191,1,1,0,0
1516143437,1,1,0,0
1516163290,1,1,0,0
1516187247,1,1,0,0
1516207293,1,1,0,0
1516227300,1,1,0,0
1516247573,1,1,0,0
1516271197,1,1,0,0
1516291206,1,1,0,0
1516315286,1,1,0,0
1516335248,1,1,0,0
1516359291,1,1,0,0
1516383258,1,1,0,0
1516407419,1,1,0,0
1516431282,1,1,0,0
1516451256,1,1,0,0
1516471295,1,1,0,0
1516491346,1,1,0,0
1516515303,1,1,0,0
1516539251,1,1,0,0
1516563307,1,1,0,0
1516583418,1,1,0,0
1516607507,1,1,0,0
1516631234,1,1,0,0
1516651256,1,1,0,0
1516671282,1,1,0,0
1516695234,1,1,0,0
1516719228,1,1,0,0
1516739229,1,1,0,0
1516763295,1,1,0,0
1516787552,1,1,0,0
1516807439,1,1,0,0
1516831306,1,1,0,0
1516851327,1,1,0,0
1516875321,1,1,0,0
1516895772,1,1,0,0
1516919328,1,1,0,0
1516943251,1,1,0,0
1516963227,1,1,0,0
1516983243,1,1,0,0
1517003554,1,1,0,0
1517023287,1,1,0,0
1517047246,1,1,0,0
1517067272,1,1,0,0
1517087325,1,1,0,0
1517111577,1,1,0,0
1517135316,1,1,0,0
1517155276,1,1,0,0
1517179244,1,1,0,0
1517199251,1,1,0,0
1517223253,1,1,0,0
1517247460,1,1,0,0
1517267312,1,1,0,0
1517291548,1,1,0,0
1517311320,1,1,0,0
1517335288,1,1,0,0
1517355329,1,1,0,0
1517379422,1,1,0,0
1517403301,1,1,0,0
1517423335,1,1,0,0
1517447240,1,1,0,0
1517467285,1,1,0,0
1517491298,1,1,0,0
1517515214,1,1,0,0
1517535251,1,1,0,0
1517559286,1,1,0,0
1517583321,1,1,0,0
1517607290,1,1,0,0
1517631442,1,1,0,0
1517655234,1,1,0,0
1517675452,1,1,0,0
1517699305,1,1,0,0
1517723534,1,1,0,0
1517743310,1,1,0,0
1517763302,1,1,0,0
1517787270,1,1,0,0
1517811223,1,1,0,0
1517831524,1,1,0,0
1517851235,1,1,0,0
1517871261,1,1,0,0
1517895261,1,1,0,0
1517915285,1,1,0,0
1517939548,1,1,0,0
1517963306,1,1,0,0
1517983457,1,1,0,0
1518007252,1,1,0,0
1518031288,1,1,0,0
1518051309,1,1,0,0
1518075244,1,1,0,0
1518095461,1,1,0,0
1518119508,1,1,0,0
1518139262,1,1,0,0
1518163271,1,1,0,0
1518183267,1,1,0,0
1518207284,1,1,0,0
1518227601,1,1,0,0
1518247271,1,1,0,0
1518267275,1,1,0,0
1518291481,1,1,0,0
1518315274,1,1,0,0
1518335546,1,1,0,0
1518359317,1,1,0,0
1518383271,1,1,0,0
1518407576,1,1,0,0
1518427303,1,1,0,0
1518447285,1,1,0,0
1518467322,1,1,0,0
1518487476,1,1,0,0
1518511329,1,1,0,0
1518535321,1,1,0,0
1518559261,1,1,0,0
1518583283,1,1,0,0
1518603283,1,1,0,0
1518627280,1,1,0,0
1518651293,1,1,0,0
1518671296,1,1,0,0
1518695600,1,1,0,0
1518719300,1,1,0,0
1518743317,1,1,0,0
1518767555,1,1,0,0
1518791275,1,1,0,0
1518815229,1,1,0,0
1518835246,1,1,0,0
1518855245,1,1,0,0
1518879454,1,1,0,0
1518903284,1,1,0,0
1518927351,1,1,0,0
1518951409,1,1,0,0
1518975327,1,1,0,0
1518999241,1,1,0,0
1519019768,1,1,0,0
1519043218,1,1,0,0
1519063235,1,1,0,0
1519083253,1,1,0,0
1519103305,1,1,0,0
1519123264,1,1,0,0
1519143274,1,1,0,0
1519163592,1,1,0,0
1519183306,1,1,0,0
1519207286,1,1,0,0
1519227312,1,1,0,0
1519247417,1,1,0,0
1519267413,1,1,0,0
1519287458,1,1,0,0
1519311276,1,1,0,0
1519331282,1,1,0,0
1519351440,1,1,0,0
1519375311,1,1,0,0
1519395321,1,1,0,0
1519415612,1,1,0,0
1519439281,1,1,0,0
1519459285,1,1,0,0
1519483277,1,1,0,0
1519503417,1,1,0,0
1519523794,1,1,0,0
1519547241,1,1,0,0
1519567259,1,1,0,0
1519591268,1,1,0,0
1519611291,1,1,0,0
1519635270,1,1,0,0
1519659297,1,1,0,0
1519679310,1,1,0,0
1519703610,1,1,0,0
1519723514,1,1,0,0
1519747465,1,1,0,0
1519771317,1,1,0,0
1519795317,1,1,0,0
1519815324,1,1,0,0
1519839311,1,1,0,0
1519859464,1,1,0,0
1519883549,1,1,0,0
1519903283,1,1,0,0
1519927279,1,1,0,0
1519951264,1,1,0,0
1519971264,1,1,0,0
1519995235,1,1,0,0
1520015278,1,1,0,0
1520035293,1,1,0,0
1520055426,1,1,0,0
1520079275,1,1,0,0
1520103348,1,1,0,0
1520127286,1,1,0,0
1520147270,1,1,0,0
1520167469,1,1,0,0
1520191299,1,1,0,0
1520215305,1,1,0,0
1520239250,1,1,0,0
1520259439,1,1,0,0
1520279793,1,1,0,0
1520303269,1,1,0,0
1520327285,1,1,0,0
1520351764,1,1,0,0
1520371273,1,1,0,0
1520391291,1,1,0,0
1520415238,1,1,0,0
1520435251,1,1,0,0
1520459634,1,1,0,0
1520483283,1,1,0,0
1520503311,1,1,0,0
1520527448,1,1,0,0
1520551496,1,1,0,0
1520575282,1,1,0,0
1520599286,1,1,0,0
1520619284,1,1,0,0
1520643229,1,1,0,0
1520663244,1,1,0,0
1520683277,1,1,0,0
1520703278,1,1,0,0
1520727344,1,1,0,0
1520751290,1,1,0,0
1520775341,1,1,0,0
1520795327,1,1,0,0
1520819584,1,1,0,0
1520839297,1,1,0,0
1520863431,1,1,0,0
1520887452,1,1,0,0
1520911262,1,1,0,0
1520931423,1,1,0,0
1520951413,1,1,0,0
1520975242,1,1,0,0
1520995237,1,1,0,0
1521019267,1,1,0,0
1521043290,1,1,0,0
1521063469,1,1,0,0
1521087329,1,1,0,0
1521111481,1,1,0,0
1521135264,1,1,0,0
1521155283,1,1,0,0
1521175281,1,1,0,0
1521199267,1,1,0,0
1521219321,1,1,0,0
1521243259,1,1,0,0
1521263292,1,1,0,0
1521283404,1,1,0,0
1521307443,1,1,0,0
1521327319,1,1,0,0
1521347318,1,1,0,0
1521367443,1,1,0,0
1521391244,1,1,0,0
1521411257,1,1,0,0
1521435253,1,1,0,0
1521455380,1,1,0,0
1521475430,1,1,0,0
1521499255,1,1,0,0
1521519316,1,1,0,0
1521539761,1,1,0,0
1521563300,1,1,0,0
1521583308,1,1,0,0
1521607259,1,1,0,0
1521627235,1,1,0,0
1521651407,1,1,0,0
1521675315,1,1,0,0
1521699413,1,1,0,0
1521723332,1,1,0,0
1521743495,1,1,0,0
1521763490,1,1,0,0
1521787404,1,1,0,0
1521807318,1,1,0,0
1521831404,1,1,0,0
1521851321,1,1,0,0
1521871346,1,1,0,0
1521895302,1,1,0,0
1521915323,1,1,0,0
1521939389,1,1,0,0
1521959387,1,1,0,0
1521983260,1,1,0,0
1522003223,1,1,0,0
1522023247,1,1,0,0
1522043747,1,1,0,0
1522063412,1,1,0,0
1522087288,1,1,0,0
1522111278,1,1,0,0
1522135295,1,1,0,0
1522155410,1,1,0,0
1522179315,1,1,0,0
1522203349,1,1,0,0
1522227294,1,1,0,0
1522251393,1,1,0,0
1522271412,1,1,0,0
1522291403,1,1,0,0
1522311500,1,1,0,0
1522335305,1,1,0,0
1522355318,1,1,0,0
1522379383,1,1,0,0
1522403608,1,1,0,0
1522427239,1,1,0,0
1522447285,1,1,0,0
1522467322,1,1,0,0
1522487312,1,1,0,0
1522511622,1,1,0,0
1522531290,1,1,0,0
1522555289,1,1,0,0
1522575280,1,1,0,0
1522595386,1,1,0,0
1522619590,1,1,0,0
1522643213,1,1,0,0
1522663245,1,1,0,0
1522683293,1,1,0,0
1522707333,1,1,0,0
1522727626,1,1,0,0
1522751276,1,1,0,0
1522771304,1,1,0,0
1522795302,1,1,0,0
1522819283,1,1,0,0
1522839286,1,1,0,0
1522859268,1,1,0,0
1522879292,1,1,0,0
1522903318,1,1,0,0
1522923306,1,1,0,0
1522947232,1,1,0,0
1522967303,1,1,0,0
1522987232,1,1,0,0
1523007264,1,1,0,0
1523031325,1,1,0,0
1523051566,1,1,0,0
1523075198,1,1,0,0
1523095191,1,1,0,0
1523119253,1,1,0,0
1523139273,1,1,0,0
1523163276,1,1,0,0
1523187257,1,1,0,0
1523207267,1,1,0,0
1523231533,1,1,0,0
1523255264,1,1,0,0
1523275264,1,1,0,0
1523299306,1,1,0,0
1523323258,1,1,0,0
1523343265,1,1,0,0
1523367258,1,1,0,0
1523387319,1,1,0,0
1523411464,1,1,0,0
1523435221,1,1,0,0
1523455242,1,1,0,0
1523475250,1,1,0,0
1523495270,1,1,0,0
1523515259,1,1,0,0
1523539254,1,1,0,0
1523559268,1,1,0,0
1523583288,1,1,0,0
1523607250,1,1,0,0
1523631341,1,1,0,0
1523655275,1,1,0,0
1523675302,1,1,0,0
1523695329,1,1,0,0
1523719242,1,1,0,0
1523739302,1,1,0,0
1523763276,1,1,0,0
1523787181,1,1,0,0
1523807576,1,1,0,0
1523827252,1,1,0,0
1523847243,1,1,0,0
1523867261,1,1,0,0
1523891312,1,1,0,0
1523915521,1,1,0,0
1523935208,1,1,0,0
1523959288,1,1,0,0
1523979257,1,1,0,0
1524003255,1,1,0,0
1524027245,1,1,0,0
1524051341,1,1,0,0
1524075317,1,1,0,0
1524095568,1,1,0,0
1524115472,1,1,0,0
1524139334,1,1,0,0
1524159330,1,1,0,0
1524179453,1,1,0,0
1524199313,1,1,0,0
1524223298,1,1,0,0
1524243326,1,1,0,0
1524263317,1,1,0,0
1524283455,1,1,0,0
1524307280,1,1,0,0
1524327270,1,1,0,0
1524351297,1,1,0,0
1524371295,1,1,0,0
1524395283,1,1,0,0
1524415282,1,1,0,0
1524435318,1,1,0,0
1524459289,1,1,0,0
1524479305,1,1,0,0
1524503275,1,1,0,0
1524523276,1,1,0,0
1524543321,1,1,0,0
1524563665,1,1,0,0
1524587260,1,1,0,0
1524607261,1,1,0,0
1524627274,1,1,0,0
1524651289,1,1,0,0
1524675255,1,1,0,0
1524699312,1,1,0,0
1524723338,1,1,0,0
1524747305,1,1,0,0
1524771285,1,1,0,0
1524795219,1,1,0,0
1524815587,1,1,0,0
1524839294,1,1,0,0
1524859295,1,1,0,0
1524879265,1,1,0,0
1524899455,1,1,0,0
1524923551,1,1,0,0
1524943282,1,1,0,0
1524963328,1,1,0,0
1524987248,1,1,0,0
1525007249,1,1,0,0
1525031562,1,1,0,0
1525051306,1,1,0,0
1525075268,1,1,0,0
1525095430,1,1,0,0
1525119261,1,1,0,0
1525139541,1,1,0,0
1525163419,1,1,0,0
1525187257,1,1,0,0
1525207265,1,1,0,0
1525231300,1,1,0,0
1525255254,1,1,0,0
1525275307,1,1,0,0
1525299440,1,1,0,0
1525323264,1,1,0,0
1525343516,1,1,0,0
1525367414,1,1,0,0
1525387297,1,1,0,0
1525407256,1,1,0,0
1525431323,1,1,0,0
1525451356,1,1,0,0
1525475275,1,1,0,0
1525499593,1,1,0,0
1525523280,1,1,0,0
1525543308,1,1,0,0
1525567321,1,1,0,0
1525591247,1,1,0,0
1525611268,1,1,0,0
1525631278,1,1,0,0
1525651413,1,1,0,0
1525675319,1,1,0,0
1525699222,1,1,0,0
1525719413,1,1,0,0
1525739327,1,1,0,0
1525763265,1,1,0,0
1525787484,1,1,0,0
1525807266,1,1,0,0
1525831242,1,1,0,0
1525851437,1,1,0,0
1525875313,1,1,0,0
1525899325,1,1,0,0
1525923275,1,1,0,0
1525943499,1,1,0,0
1525967620,1,1,0,0
1525991312,1,1,0,0
1526015208,1,1,0,0
1526039586,1,1,0,0
1526059270,1,1,0,0
1526079283,1,1,0,0
1526103305,1,1,0,0
1526127273,1,1,0,0
1526147541,1,1,0,0
1526171300,1,1,0,0
1526195288,1,1,0,0
1526215292,1,1,0,0
1526235345,1,1,0,0
1526255743,1,1,0,0
1526279316,1,1,0,0
1526299336,1,1,0,0
1526323274,1,1,0,0
1526343321,1,1,0,0
1526367296,1,1,0,0
1526387288,1,1,0,0
1526411226,1,1,0,0
1526435528,1,1,0,0
1526455244,1,1,0,0
1526475323,1,1,0,0
1526495450,1,1,0,0
1526519237,1,1,0,0
1526539261,1,1,0,0
1526563293,1,1,0,0
1526587216,1,1,0,0
1526607247,1,1,0,0
1526631273,1,1,0,0
1526651534,1,1,0,0
1526675311,1,1,0,0
1526699483,1,1,0,0
1526719456,1,1,0,0
1526743563,1,1,0,0
1526767289,1,1,0,0
1526787321,1,1,0,0
1526811285,1,1,0,0
1526831620,1,1,0,0
1526855250,1,1,0,0
1526879410,1,1,0,0
1526903566,1,1,0,0
1526923240,1,1,0,0
1526943269,1,1,0,0
1526964923,1,1,0,0
1526989030,1,1,0,0
1527012902,1,1,0,0
1527036876,1,1,0,0
1527056873,1,1,0,0
1527076922,1,1,0,0
1527097058,1,1,0,0
1527120884,1,1,0,0
1527144827,1,1,0,0
1527164831,1,1,0,0
1527184874,1,1,0,0
1527208988,1,1,0,0
1527232842,1,1,0,0
1527252837,1,1,0,0
1527276941,1,1,0,0
1527297236,1,1,0,0
1527321050,1,1,0,0
1527345101,1,1,0,0
1527369363,1,1,0,0
1527389053,1,1,0,0
1527412847,1,1,0,0
1527432995,1,1,0,0
1527453010,1,1,0,0
1527473123,1,1,0,0
1527497065,1,1,0,0
1527520920,1,1,0,0
1527544911,1,1,0,0
1527564988,1,1,0,0
1527588900,1,1,0,0
1527612937,1,1,0,0
1527636826,1,1,0,0
1527657152,1,1,0,0
1527676900,1,1,0,0
1527700919,1,1,0,0
1527724841,1,1,0,0
1527745098,1,1,0,0
1527769064,1,1,0,0
1527792816,1,1,0,0
1527812790,1,1,0,0
1527832789,1,1,0,0
1527852866,1,1,0,0
1527876852,1,1,0,0
1527900859,1,1,0,0
1527924890,1,1,0,0
1527945357,1,1,0,0
1527969032,1,1,0,0
1527992818,1,1,0,0
1528012837,1,1,0,0
1528036886,1,1,0,0
1528057008,1,1,0,0
1528080857,1,1,0,0
1528100857,1,1,0,0
1528125136,1,1,0,0
1528145101,1,1,0,0
1528168901,1,1,0,0
1528192888,1,1,0,0
1528212839,1,1,0,0
1528233140,1,1,0,0
1528256810,1,1,0,0
1528276884,1,1,0,0
1528300881,1,1,0,0
1528324852,1,1,0,0
1528345080,1,1,0,0
1528368946,1,1,0,0
1528392880,1,1,0,0
1528413207,1,1,0,0
1528436825,1,1,0,0
1528456848,1,1,0,0
1528476898,1,1,0,0
1528496873,1,1,0,0
1528516912,1,1,0,0
1528540914,1,1,0,0
1528560926,1,1,0,0
1528584875,1,1,0,0
1528608921,1,1,0,0
1528629182,1,1,0,0
1528649053,1,1,0,0
1528672912,1,1,0,0
1528696872,1,1,0,0
1528716890,1,1,0,0
1528740813,1,1,0,0
1528764873,1,1,0,0
1528789042,1,1,0,0
1528812897,1,1,0,0
1528836910,1,1,0,0
1528856907,1,1,0,0
1528876906,1,1,0,0
1528900865,1,1,0,0
1528924860,1,1,0,0
1528945056,1,1,0,0
1528968863,1,1,0,0
1528992860,1,1,0,0
1529012856,1,1,0,0
1529032906,1,1,0,0
1529056858,1,1,0,0
1529080863,1,1,0,0
1529104889,1,1,0,0
1529124929,1,1,0,0
1529145068,1,1,0,0
1529169237,1,1,0,0
1529189063,1,1,0,0
1529209074,1,1,0,0
1529232896,1,1,0,0
1529253097,1,1,0,0
1529277210,1,1,0,0
1529297018,1,1,0,0
1529320927,1,1,0,0
1529345060,1,1,0,0
1529368892,1,1,0,0
1529392909,1,1,0,0
1529412844,1,1,0,0
1529436863,1,1,0,0
1529457135,1,1,0,0
1529476896,1,1,0,0
1529500857,1,1,0,0
1529520853,1,1,0,0
1529545115,1,1,0,0
1529569095,1,1,0,0
1529589083,1,1,0,0
1529609106,1,1,0,0
1529632913,1,1,0,0
1529652924,1,1,0,0
1529673189,1,1,0,0
1529697049,1,1,0,0
1529721027,1,1,0,0
1529741029,1,1,0,0
1529761034,1,1,0,0
1529784854,1,1,0,0
1529804902,1,1,0,0
1529828914,1,1,0,0
1529849039,1,1,0,0
1529869188,1,1,0,0
1529892918,1,1,0,0
1529916873,1,1,0,0
1529937037,1,1,0,0
1529957133,1,1,0,0
1529976891,1,1,0,0
1530000894,1,1,0,0
1530020908,1,1,0,0
1530044848,1,1,0,0
1530064888,1,1,0,0
1530089046,1,1,0,0
1530112878,1,1,0,0
1530136906,1,1,0,0
1530160905,1,1,0,0
1530184848,1,1,0,0
1530204911,1,1,0,0
1530225005,1,1,0,0
1530244922,1,1,0,0
1530269088,1,1,0,0
1530289083,1,1,0,0
1530312859,1,1,0,0
1530336875,1,1,0,0
1530357192,1,1,0,0
1530380915,1,1,0,0
1530404924,1,1,0,0
1530429214,1,1,0,0
1530449087,1,1,0,0
1530472927,1,1,0,0
1530493008,1,1,0,0
1530513046,1,1,0,0
1530533064,1,1,0,0
1530556910,1,1,0,0
1530580904,1,1,0,0
1530600906,1,1,0,0
1530624839,1,1,0,0
1530645165,1,1,0,0
1530664888,1,1,0,0
1530689096,1,1,0,0
1530709021,1,1,0,0
1530732846,1,1,0,0
1530753168,1,1,0,0
1530776898,1,1,0,0
1530800869,1,1,0,0
1530825145,1,1,0,0
1530845007,1,1,0,0
1530865016,1,1,0,0
1530889077,1,1,0,0
1530909070,1,1,0,0
1530933153,1,1,0,0
1530953036,1,1,0,0
1530976890,1,1,0,0
1530996894,1,1,0,0
1531016907,1,1,0,0
1531036923,1,1,0,0
1531057055,1,1,0,0
1531080907,1,1,0,0
1531104901,1,1,0,0
1531129042,1,1,0,0
1531152878,1,1,0,0
1531176824,1,1,0,0
1531196813,1,1,0,0
1531221133,1,1,0,0
1531240900,1,1,0,0
1531264892,1,1,0,0
1531284878,1,1,0,0
1531309062,1,1,0,0
1531332929,1,1,0,0
1531352956,1,1,0,0
1531376906,1,1,0,0
1531396908,1,1,0,0
1531416911,1,1,0,0
1531437186,1,1,0,0
1531457076,1,1,0,0
1531481064,1,1,0,0
1531501059,1,1,0,0
1531525026,1,1,0,0
1531549060,1,1,0,0
1531572869,1,1,0,0
1531596842,1,1,0,0
1531617157,1,1,0,0
1531636872,1,1,0,0
1531656929,1,1,0,0
1531680841,1,1,0,0
1531704855,1,1,0,0
1531725148,1,1,0,0
1531749045,1,1,0,0
1531772905,1,1,0,0
1531792905,1,1,0,0
1531816900,1,1,0,0
1531840929,1,1,0,0
1531861024,1,1,0,0
1531884909,1,1,0,0
1531905181,1,1,0,0
1531924959,1,1,0,0
1531949032,1,1,0,0
1531969019,1,1,0,0
1531989035,1,1,0,0
1532013161,1,1,0,0
1532032897,1,1,0,0
1532052875,1,1,0,0
1532072896,1,1,0,0
1532096912,1,1,0,0
1532121189,1,1,0,0
1532140886,1,1,0,0
1532164842,1,1,0,0
1532188912,1,1,0,0
1532212873,1,1,0,0
1532233076,1,1,0,0
1532256903,1,1,0,0
1532277077,1,1,0,0
1532301144,1,1,0,0
1532320886,1,1,0,0
1532345060,1,1,0,0
1532369060,1,1,0,0
1532392909,1,1,0,0
1532416885,1,1,0,0
1532440842,1,1,0,0
1532460853,1,1,0,0
1532484931,1,1,0,0
1532504919,1,1,0,0
1532529079,1,1,0,0
1532553379,1,1,0,0
1532577080,1,1,0,0
1532600843,1,1,0,0
1532620842,1,1,0,0
1532640919,1,1,0,0
1532661187,1,1,0,0
1532684899,1,1,0,0
1532709031,1,1,0,0
1532733137,1,1,0,0
1532756905,1,1,0,0
1532780892,1,1,0,0
1532800892,1,1,0,0
1532824852,1,1,0,0
1532844858,1,1,0,0
1532864901,1,1,0,0
1532889076,1,1,0,0
1532913144,1,1,0,0
1532932868,1,1,0,0
1532952867,1,1,0,0
1532972891,1,1,0,0
1532996926,1,1,0,0
1533021095,1,1,0,0
1533040861,1,1,0,0
1533060898,1,1,0,0
1533084884,1,1,0,0
1533109075,1,1,0,0
1533132831,1,1,0,0
1533153040,1,1,0,0
1533176930,1,1,0,0
1533201144,1,1,0,0
1533220874,1,1,0,0
1533240945,1,1,0,0
1533264901,1,1,0,0
1533284916,1,1,0,0
1533305067,1,1,0,0
1533328921,1,1,0,0
1533353062,1,1,0,0
1533376807,1,1,0,0
1533396824,1,1,0,0
1533420845,1,1,0,0
1533440844,1,1,0,0
1533460875,1,1,0,0
1533480907,1,1,0,0
1533501041,1,1,0,0
1533525143,1,1,0,0
1533544856,1,1,0,0
1533569066,1,1,0,0
1533592835,1,1,0,0
1533616846,1,1,0,0
1533636864,1,1,0,0
1533656897,1,1,0,0
1533676891,1,1,0,0
1533697032,1,1,0,0
1533720900,1,1,0,0
1533744917,1,1,0,0
1533764898,1,1,0,0
1533789104,1,1,0,0
1533809090,1,1,0,0
1533832913,1,1,0,0
1533853023,1,1,0,0
1533876920,1,1,0,0
1533897044,1,1,0,0
1533921117,1,1,0,0
1533940896,1,1,0,0
1533961023,1,1,0,0
1533984881,1,1,0,0
1534004907,1,1,0,0
1534024908,1,1,0,0
1534044931,1,1,0,0
1534065372,1,1,0,0
1534085058,1,1,0,0
1534108994,1,1,0,0
1534129025,1,1,0,0
1534149069,1,1,0,0
1534173154,1,1,0,0
1534196852,1,1,0,0
1534216857,1,1,0,0
1534237067,1,1,0,0
1534260884,1,1,0,0
1534281348,1,1,0,0
1534304824,1,1,0,0
1534324900,1,1,0,0
1534348927,1,1,0,0
1534372853,1,1,0,0
1534397014,1,1,0,0
1534420898,1,1,0,0
1534444994,1,1,0,0
1534465011,1,1,0,0
1534489059,1,1,0,0
1534512908,1,1,0,0
1534536875,1,1,0,0
1534556919,1,1,0,0
1534576888,1,1,0,0
1534600853,1,1,0,0
1534624864,1,1,0,0
1534644864,1,1,0,0
1534664929,1,1,0,0
1534684920,1,1,0,0
1534708983,1,1,0,0
1534733042,1,1,0,0
1534756926,1,1,0,0
1534780914,1,1,0,0
1534800917,1,1,0,0
1534821187,1,1,0,0
1534844825,1,1,0,0
1534864923,1,1,0,0
1534889071,1,1,0,0
1534909097,1,1,0,0
1534932872,1,1,0,0
1534957032,1,1,0,0
1534980900,1,1,0,0
1535001122,1,1,0,0
1535020902,1,1,0,0
1535040902,1,1,0,0
1535060942,1,1,0,0
1535081005,1,1,0,0
1535104870,1,1,0,0
1535124879,1,1,0,0
1535145350,1,1,0,0
1535169071,1,1,0,0
1535188940,1,1,0,0
1535209017,1,1,0,0
1535229011,1,1,0,0
1535249038,1,1,0,0
1535272924,1,1,0,0
1535296920,1,1,0,0
1535320917,1,1,0,0
1535344904,1,1,0,0
1535368911,1,1,0,0
1535393000,1,1,0,0
1535412906,1,1,0,0
1535433170,1,1,0,0
1535453055,1,1,0,0
1535476879,1,1,0,0
1535500901,1,1,0,0
1535524898,1,1,0,0
1535548995,1,1,0,0
1535573040,1,1,0,0
1535596857,1,1,0,0
1535620884,1,1,0,0
1535644841,1,1,0,0
1535669054,1,1,0,0
1535692826,1,1,0,0
1535716841,1,1,0,0
1535737005,1,1,0,0
1535757358,1,1,0,0
1535780995,1,1,0,0
1535804901,1,1,0,0
1535824913,1,1,0,0
1535849043,1,1,0,0
1535869100,1,1,0,0
1535892889,1,1,0,0
1535916905,1,1,0,0
1535940840,1,1,0,0
1535960807,1,1,0,0
1535984838,1,1,0,0
1536009169,1,1,0,0
1536028986,1,1,0,0
1536052910,1,1,0,0
1536072887,1,1,0,0
1536092881,1,1,0,0
1536112926,1,1,0,0
1536136826,1,1,0,0
1536160882,1,1,0,0
1536184939,1,1,0,0
1536208907,1,1,0,0
1536228913,1,1,0,0
1536252865,1,1,0,0
1536272907,1,1,0,0
1536297093,1,1,0,0
1536320913,1,1,0,0
1536344786,1,1,0,0
1536364814,1,1,0,0
1536389110,1,1,0,0
1536412909,1,1,0,0
1536432868,1,1,0,0
1536452899,1,1,0,0
1536477211,1,1,0,0
1536500893,1,1,0,0
