timestamp,safety_switch_available,safety_off,override_available,override_enabled
2606521661,1,1,0,0
2606545744,1,1,0,0
2606569491,1,1,0,0
2606593460,1,1,0,0
2606613467,1,1,0,0
2606633520,1,1,0,0
2606657473,1,1,0,0
2606677493,1,1,0,0
2606697559,1,1,0,0
2606721490,1,1,0,0
2606745538,1,1,0,0
2606769515,1,1,0,0
2606793490,1,1,0,0
2606817519,1,1,0,0
2606837551,1,1,0,0
2606861449,1,1,0,0
2606885529,1,1,0,0
2606905783,1,1,0,0
2606929494,1,1,0,0
2606949544,1,1,0,0
2606973492,1,1,0,0
2606993501,1,1,0,0
2607013799,1,1,0,0
2607033554,1,1,0,0
2607054307,1,1,0,0
2607075123,1,1,0,0
2607099035,1,1,0,0
2607119312,1,1,0,0
2607139054,1,1,0,0
2607163119,1,1,0,0
2607187112,1,1,0,0
2607211029,1,1,0,0
2607231059,1,1,0,0
2607251052,1,1,0,0
2607271069,1,1,0,0
2607295062,1,1,0,0
2607315103,1,1,0,0
2607339109,1,1,0,0
2607363290,1,1,0,0
2607383314,1,1,0,0
2607407354,1,1,0,0
2607427096,1,1,0,0
2607451066,1,1,0,0
2607471079,1,1,0,0
2607494993,1,1,0,0
2607515366,1,1,0,0
2607539071,1,1,0,0
2607563098,1,1,0,0
2607583343,1,1,0,0
2607607119,1,1,0,0
2607631033,1,1,0,0
2607655130,1,1,0,0
2607675243,1,1,0,0
2607699142,1,1,0,0
2607719155,1,1,0,0
2607739269,1,1,0,0
2607763253,1,1,0,0
2607787278,1,1,0,0
2607807147,1,1,0,0
2607827238,1,1,0,0
2607851051,1,1,0,0
2607871073,1,1,0,0
2607891115,1,1,0,0
2607915234,1,1,0,0
2607939047,1,1,0,0
2607963225,1,1,0,0
2607983579,1,1,0,0
2608007049,1,1,0,0
2608027080,1,1,0,0
2608051074,1,1,0,0
2608075133,1,1,0,0
2608099249,1,1,0,0
2608119279,1,1,0,0
2608139293,1,1,0,0
2608163596,1,1,0,0
2608183321,1,1,0,0
2608207248,1,1,0,0
2608227126,1,1,0,0
2608247235,1,1,0,0
2608267253,1,1,0,0
2608291157,1,1,0,0
2608315129,1,1,0,0
2608339079,1,1,0,0
2608363253,1,1,0,0
2608387226,1,1,0,0
2608411059,1,1,0,0
2608435119,1,1,0,0
2608459264,1,1,0,0
2608483257,1,1,0,0
2608503262,1,1,0,0
2608527126,1,1,0,0
2608551049,1,1,0,0
2608571122,1,1,0,0
2608591066,1,1,0,0
2608611116,1,1,0,0
2608635094,1,1,0,0
2608659013,1,1,0,0
2608679030,1,1,0,0
2608699055,1,1,0,0
2608719118,1,1,0,0
2608739423,1,1,0,0
2608763116,1,1,0,0
2608783273,1,1,0,0
2608807078,1,1,0,0
2608831132,1,1,0,0
2608855065,1,1,0,0
2608879118,1,1,0,0
2608899124,1,1,0,0
2608919368,1,1,0,0
2608939230,1,1,0,0
2608963279,1,1,0,0
2608987256,1,1,0,0
2609011127,1,1,0,0
2609031274,1,1,0,0
2609055227,1,1,0,0
2609079108,1,1,0,0
2609103141,1,1,0,0
2609123131,1,1,0,0
2609143232,1,1,0,0
2609167284,1,1,0,0
2609187278,1,1,0,0
2609211254,1,1,0,0
2609231121,1,1,0,0
2609255201,1,1,0,0
2609275117,1,1,0,0
2609299117,1,1,0,0
2609323297,1,1,0,0
2609343285,1,1,0,0
2609367132,1,1,0,0
2609391043,1,1,0,0
2609415060,1,1,0,0
2609435048,1,1,0,0
2609455094,1,1,0,0
2609479088,1,1,0,0
2609499130,1,1,0,0
2609523253,1,1,0,0
2609547117,1,1,0,0
2609567456,1,1,0,0
2609587168,1,1,0,0
2609611196,1,1,0,0
2609635077,1,1,0,0
2609655089,1,1,0,0
2609679123,1,1,0,0
2609699230,1,1,0,0
2609723276,1,1,0,0
2609743241,1,1,0,0
2609767113,1,1,0,0
2609790999,1,1,0,0
2609815028,1,1,0,0
2609839238,1,1,0,0
2609863111,1,1,0,0
2609883119,1,1,0,0
2609903133,1,1,0,0
2609927458,1,1,0,0
2609947130,1,1,0,0
2609971071,1,1,0,0
2609991120,1,1,0,0
2610015103,1,1,0,0
2610039001,1,1,0,0
2610063134,1,1,0,0
2610087069,1,1,0,0
2610107330,1,1,0,0
2610127284,1,1,0,0
2610151074,1,1,0,0
2610175244,1,1,0,0
2610195109,1,1,0,0
2610219111,1,1,0,0
2610243143,1,1,0,0
2610267095,1,1,0,0
2610287326,1,1,0,0
2610307148,1,1,0,0
2610331061,1,1,0,0
2610351120,1,1,0,0
2610375027,1,1,0,0
2610395284,1,1,0,0
2610415059,1,1,0,0
2610435111,1,1,0,0
2610455120,1,1,0,0
2610475118,1,1,0,0
2610495127,1,1,0,0
2610519110,1,1,0,0
2610539510,1,1,0,0
2610563114,1,1,0,0
2610583219,1,1,0,0
2610603246,1,1,0,0
2610624843,1,1,0,0
2610648685,1,1,0,0
2610668681,1,1,0,0
2610688667,1,1,0,0
2610708711,1,1,0,0
2610728722,1,1,0,0
2610752907,1,1,0,0
2610772635,1,1,0,0
2610796743,1,1,0,0
2610820715,1,1,0,0
2610844797,1,1,0,0
2610868633,1,1,0,0
2610888734,1,1,0,0
2610908822,1,1,0,0
2610928711,1,1,0,0
2610948715,1,1,0,0
2610972634,1,1,0,0
2610992859,1,1,0,0
2611012822,1,1,0,0
2611032715,1,1,0,0
2611052728,1,1,0,0
2611077169,1,1,0,0
2611100650,1,1,0,0
2611120665,1,1,0,0
2611140803,1,1,0,0
2611164666,1,1,0,0
2611184936,1,1,0,0
2611208727,1,1,0,0
2611232685,1,1,0,0
2611252685,1,1,0,0
2611272686,1,1,0,0
2611292963,1,1,0,0
2611316670,1,1,0,0
2611336701,1,1,0,0
2611356686,1,1,0,0
2611380666,1,1,0,0
2611404628,1,1,0,0
2611428637,1,1,0,0
2611448691,1,1,0,0
2611472976,1,1,0,0
2611492634,1,1,0,0
2611516719,1,1,0,0
2611536724,1,1,0,0
2611556932,1,1,0,0
2611580932,1,1,0,0
2611604663,1,1,0,0
2611628673,1,1,0,0
2611648634,1,1,0,0
2611668598,1,1,0,0
2611688880,1,1,0,0
2611712695,1,1,0,0
2611736709,1,1,0,0
2611760964,1,1,0,0
2611784691,1,1,0,0
2611808638,1,1,0,0
2611832941,1,1,0,0
2611852666,1,1,0,0
2611876581,1,1,0,0
2611896608,1,1,0,0
2611916685,1,1,0,0
2611936693,1,1,0,0
2611960632,1,1,0,0
2611980707,1,1,0,0
2612000722,1,1,0,0
2612024621,1,1,0,0
2612048948,1,1,0,0
2612072645,1,1,0,0
2612096714,1,1,0,0
2612121055,1,1,0,0
2612140842,1,1,0,0
2612164652,1,1,0,0
2612184685,1,1,0,0
2612204736,1,1,0,0
2612228999,1,1,0,0
2612252688,1,1,0,0
2612272683,1,1,0,0
2612296655,1,1,0,0
2612316721,1,1,0,0
2612337166,1,1,0,0
2612360627,1,1,0,0
2612380873,1,1,0,0
2612404646,1,1,0,0
2612424654,1,1,0,0
2612444939,1,1,0,0
2612464667,1,1,0,0
2612488633,1,1,0,0
2612508623,1,1,0,0
2612528628,1,1,0,0
2612548657,1,1,0,0
2612572682,1,1,0,0
2612596650,1,1,0,0
2612620658,1,1,0,0
2612640681,1,1,0,0
2612660958,1,1,0,0
2612680709,1,1,0,0
2612700841,1,1,0,0
2612724645,1,1,0,0
2612748858,1,1,0,0
2612772900,1,1,0,0
2612796699,1,1,0,0
2612816724,1,1,0,0
2612836831,1,1,0,0
2612860724,1,1,0,0
2612880746,1,1,0,0
2612900870,1,1,0,0
2612924716,1,1,0,0
2612944866,1,1,0,0
2612968685,1,1,0,0
2612988719,1,1,0,0
2613008826,1,1,0,0
2613032682,1,1,0,0
2613052678,1,1,0,0
2613076681,1,1,0,0
2613100624,1,1,0,0
2613120632,1,1,0,0
2613140715,1,1,0,0
2613164976,1,1,0,0
2613188656,1,1,0,0
2613212889,1,1,0,0
2613232885,1,1,0,0
2613256886,1,1,0,0
2613276908,1,1,0,0
2613296896,1,1,0,0
2613320844,1,1,0,0
2613340824,1,1,0,0
2613364710,1,1,0,0
2613384739,1,1,0,0
2613408636,1,1,0,0
2613428739,1,1,0,0
2613448841,1,1,0,0
2613472656,1,1,0,0
2613492834,1,1,0,0
2613516814,1,1,0,0
2613536735,1,1,0,0
2613556832,1,1,0,0
2613580720,1,1,0,0
2613604675,1,1,0,0
2613628691,1,1,0,0
2613652648,1,1,0,0
2613672713,1,1,0,0
2613696881,1,1,0,0
2613720697,1,1,0,0
2613744729,1,1,0,0
2613764728,1,1,0,0
2613784819,1,1,0,0
2613804851,1,1,0,0
2613828657,1,1,0,0
2613848913,1,1,0,0
2613872668,1,1,0,0
2613896746,1,1,0,0
2613920955,1,1,0,0
2613940727,1,1,0,0
2613964695,1,1,0,0
2613984710,1,1,0,0
2614008709,1,1,0,0
2614032855,1,1,0,0
2614056818,1,1,0,0
2614080680,1,1,0,0
2614100989,1,1,0,0
2614120723,1,1,0,0
2614140720,1,1,0,0
2614164588,1,1,0,0
2614184624,1,1,0,0
2614204664,1,1,0,0
2614229649,1,1,0,0
2614250282,1,1,0,0
2614274343,1,1,0,0
2614298297,1,1,0,0
2614318300,1,1,0,0
2614342334,1,1,0,0
2614366234,1,1,0,0
2614386554,1,1,0,0
2614410255,1,1,0,0
2614434263,1,1,0,0
2614458582,1,1,0,0
2614482290,1,1,0,0
2614502287,1,1,0,0
2614526334,1,1,0,0
2614550418,1,1,0,0
2614570477,1,1,0,0
2614594275,1,1,0,0
2614614292,1,1,0,0
2614638570,1,1,0,0
2614662245,1,1,0,0
2614686301,1,1,0,0
2614706289,1,1,0,0
2614726317,1,1,0,0
2614750247,1,1,0,0
2614774286,1,1,0,0
2614798469,1,1,0,0
2614822310,1,1,0,0
2614846287,1,1,0,0
2614866302,1,1,0,0
2614886319,1,1,0,0
2614906330,1,1,0,0
2614930287,1,1,0,0
2614950452,1,1,0,0
2614974326,1,1,0,0
2614998489,1,1,0,0
2615018231,1,1,0,0
2615042281,1,1,0,0
2615066229,1,1,0,0
2615086257,1,1,0,0
2615110297,1,1,0,0
2615134422,1,1,0,0
2615158328,1,1,0,0
2615178611,1,1,0,0
2615198356,1,1,0,0
2615218318,1,1,0,0
2615242301,1,1,0,0
2615266301,1,1,0,0
2615286603,1,1,0,0
2615306404,1,1,0,0
2615330338,1,1,0,0
2615350346,1,1,0,0
2615370356,1,1,0,0
2615390415,1,1,0,0
2615414303,1,1,0,0
2615434325,1,1,0,0
2615454391,1,1,0,0
2615474399,1,1,0,0
2615498362,1,1,0,0
2615522279,1,1,0,0
2615542300,1,1,0,0
2615562319,1,1,0,0
2615582337,1,1,0,0
2615606301,1,1,0,0
2615630272,1,1,0,0
2615650268,1,1,0,0
2615674244,1,1,0,0
2615694302,1,1,0,0
2615718559,1,1,0,0
2615738249,1,1,0,0
2615762277,1,1,0,0
2615782271,1,1,0,0
2615806287,1,1,0,0
2615826550,1,1,0,0
2615850255,1,1,0,0
2615870330,1,1,0,0
2615890309,1,1,0,0
2615914225,1,1,0,0
2615934506,1,1,0,0
2615954245,1,1,0,0
2615974306,1,1,0,0
2615998274,1,1,0,0
2616018262,1,1,0,0
2616038426,1,1,0,0
2616062239,1,1,0,0
2616086272,1,1,0,0
2616106289,1,1,0,0
2616126324,1,1,0,0
2616150545,1,1,0,0
2616170285,1,1,0,0
2616194252,1,1,0,0
2616214321,1,1,0,0
2616238268,1,1,0,0
2616262416,1,1,0,0
2616286284,1,1,0,0
2616306305,1,1,0,0
2616326336,1,1,0,0
2616350279,1,1,0,0
2616374355,1,1,0,0
2616398268,1,1,0,0
2616418291,1,1,0,0
2616442293,1,1,0,0
2616462338,1,1,0,0
2616486252,1,1,0,0
2616506269,1,1,0,0
2616530324,1,1,0,0
2616550331,1,1,0,0
2616574323,1,1,0,0
2616598251,1,1,0,0
2616618553,1,1,0,0
2616638270,1,1,0,0
2616658264,1,1,0,0
2616682298,1,1,0,0
2616706309,1,1,0,0
2616726603,1,1,0,0
2616750274,1,1,0,0
2616770339,1,1,0,0
2616794273,1,1,0,0
2616818304,1,1,0,0
2616842257,1,1,0,0
2616866309,1,1,0,0
2616886297,1,1,0,0
2616906592,1,1,0,0
2616930228,1,1,0,0
2616950233,1,1,0,0
2616974259,1,1,0,0
2616994296,1,1,0,0
2617018204,1,1,0,0
2617038261,1,1,0,0
2617058235,1,1,0,0
2617078232,1,1,0,0
2617102329,1,1,0,0
2617126227,1,1,0,0
2617146227,1,1,0,0
2617166225,1,1,0,0
2617190289,1,1,0,0
2617210284,1,1,0,0
2617234305,1,1,0,0
2617258310,1,1,0,0
2617282315,1,1,0,0
2617302632,1,1,0,0
2617322312,1,1,0,0
2617342335,1,1,0,0
2617366273,1,1,0,0
2617386301,1,1,0,0
2617410633,1,1,0,0
2617430291,1,1,0,0
2617450310,1,1,0,0
2617474258,1,1,0,0
2617494263,1,1,0,0
2617514282,1,1,0,0
2617534433,1,1,0,0
2617558421,1,1,0,0
2617582302,1,1,0,0
2617606304,1,1,0,0
2617630219,1,1,0,0
2617654286,1,1,0,0
2617674267,1,1,0,0
2617698570,1,1,0,0
2617718362,1,1,0,0
2617738324,1,1,0,0
2617762470,1,1,0,0
2617786341,1,1,0,0
2617806624,1,1,0,0
2617830301,1,1,0,0
2617855067,1,1,0,0
2617879292,1,1,0,0
2617899015,1,1,0,0
2617920055,1,1,0,0
2617940026,1,1,0,0
2617964083,1,1,0,0
2617983934,1,1,0,0
2618007902,1,1,0,0
2618027907,1,1,0,0
2618051937,1,1,0,0
2618071887,1,1,0,0
2618091906,1,1,0,0
2618111917,1,1,0,0
2618132203,1,1,0,0
2618151923,1,1,0,0
2618175894,1,1,0,0
2618200025,1,1,0,0
2618220032,1,1,0,0
2618243950,1,1,0,0
2618264035,1,1,0,0
2618287903,1,1,0,0
2618307924,1,1,0,0
2618327935,1,1,0,0
2618348434,1,1,0,0
2618371870,1,1,0,0
2618395886,1,1,0,0
2618415938,1,1,0,0
2618439885,1,1,0,0
2618459906,1,1,0,0
2618483832,1,1,0,0
2618503850,1,1,0,0
2618523850,1,1,0,0
2618543881,1,1,0,0
2618567869,1,1,0,0
2618587873,1,1,0,0
2618607885,1,1,0,0
2618631893,1,1,0,0
2618651859,1,1,0,0
2618675935,1,1,0,0
2618695923,1,1,0,0
2618719909,1,1,0,0
2618744213,1,1,0,0
2618763940,1,1,0,0
2618787869,1,1,0,0
2618811867,1,1,0,0
2618835892,1,1,0,0
2618859872,1,1,0,0
2618879846,1,1,0,0
2618900016,1,1,0,0
2618924160,1,1,0,0
2618943927,1,1,0,0
2618967905,1,1,0,0
2618991929,1,1,0,0
2619015857,1,1,0,0
2619035858,1,1,0,0
2619055878,1,1,0,0
2619079891,1,1,0,0
2619099922,1,1,0,0
2619123877,1,1,0,0
2619143894,1,1,0,0
2619167856,1,1,0,0
2619192080,1,1,0,0
2619212100,1,1,0,0
2619236028,1,1,0,0
2619259860,1,1,0,0
2619279860,1,1,0,0
2619303906,1,1,0,0
2619323919,1,1,0,0
2619347914,1,1,0,0
2619371870,1,1,0,0
2619395914,1,1,0,0
2619419830,1,1,0,0
2619439838,1,1,0,0
2619464136,1,1,0,0
2619487830,1,1,0,0
2619507885,1,1,0,0
2619527852,1,1,0,0
2619547835,1,1,0,0
2619572226,1,1,0,0
2619595838,1,1,0,0
2619615889,1,1,0,0
2619639870,1,1,0,0
2619663935,1,1,0,0
2619684040,1,1,0,0
2619703924,1,1,0,0
2619727920,1,1,0,0
2619747933,1,1,0,0
2619771922,1,1,0,0
2619791921,1,1,0,0
2619815864,1,1,0,0
2619835908,1,1,0,0
2619855906,1,1,0,0
2619875910,1,1,0,0
2619899928,1,1,0,0
2619923839,1,1,0,0
2619947848,1,1,0,0
2619971803,1,1,0,0
2619991797,1,1,0,0
2620011873,1,1,0,0
2620035852,1,1,0,0
2620059854,1,1,0,0
2620079818,1,1,0,0
2620103934,1,1,0,0
2620127910,1,1,0,0
2620148178,1,1,0,0
2620171852,1,1,0,0
2620191932,1,1,0,0
2620212033,1,1,0,0
2620235913,1,1,0,0
2620259859,1,1,0,0
2620279903,1,1,0,0
2620299908,1,1,0,0
2620323873,1,1,0,0
2620343912,1,1,0,0
2620367895,1,1,0,0
2620387871,1,1,0,0
2620407858,1,1,0,0
2620427882,1,1,0,0
2620451870,1,1,0,0
2620475827,1,1,0,0
2620495852,1,1,0,0
2620519901,1,1,0,0
2620539904,1,1,0,0
2620563863,1,1,0,0
2620583849,1,1,0,0
2620607963,1,1,0,0
2620631897,1,1,0,0
2620655906,1,1,0,0
2620679952,1,1,0,0
2620700067,1,1,0,0
2620724183,1,1,0,0
2620743920,1,1,0,0
2620767897,1,1,0,0
2620791852,1,1,0,0
2620815859,1,1,0,0
2620839850,1,1,0,0
2620859852,1,1,0,0
2620879910,1,1,0,0
2620904389,1,1,0,0
2620927879,1,1,0,0
2620951894,1,1,0,0
2620971902,1,1,0,0
2620992059,1,1,0,0
2621016116,1,1,0,0
2621040028,1,1,0,0
2621059867,1,1,0,0
2621079870,1,1,0,0
2621100064,1,1,0,0
2621123863,1,1,0,0
2621147913,1,1,0,0
2621171903,1,1,0,0
2621195870,1,1,0,0
2621220051,1,1,0,0
2621243866,1,1,0,0
2621264139,1,1,0,0
2621287901,1,1,0,0
2621307919,1,1,0,0
2621328032,1,1,0,0
2621347929,1,1,0,0
2621372401,1,1,0,0
2621391867,1,1,0,0
2621415859,1,1,0,0
2621435925,1,1,0,0
2621455921,1,1,0,0
2621480082,1,1,0,0
2621500655,1,1,0,0
2621521555,1,1,0,0
2621545501,1,1,0,0
2621565473,1,1,0,0
2621589955,1,1,0,0
2621613473,1,1,0,0
2621637459,1,1,0,0
2621657499,1,1,0,0
2621681401,1,1,0,0
2621701435,1,1,0,0
2621721461,1,1,0,0
2621745438,1,1,0,0
2621765464,1,1,0,0
2621785494,1,1,0,0
2621809412,1,1,0,0
2621833451,1,1,0,0
2621857464,1,1,0,0
2621881521,1,1,0,0
2621905508,1,1,0,0
2621929494,1,1,0,0
2621953458,1,1,0,0
2621977419,1,1,0,0
2622001462,1,1,0,0
2622021786,1,1,0,0
2622045417,1,1,0,0
2622065449,1,1,0,0
2622089625,1,1,0,0
2622113528,1,1,0,0
2622133547,1,1,0,0
2622153675,1,1,0,0
2622177742,1,1,0,0
2622201855,1,1,0,0
2622221513,1,1,0,0
2622241517,1,1,0,0
2622265478,1,1,0,0
2622289480,1,1,0,0
2622313481,1,1,0,0
2622333474,1,1,0,0
2622357473,1,1,0,0
2622381757,1,1,0,0
2622405534,1,1,0,0
2622425517,1,1,0,0
2622449504,1,1,0,0
2622469525,1,1,0,0
2622493520,1,1,0,0
2622513634,1,1,0,0
2622537655,1,1,0,0
2622557548,1,1,0,0
2622577568,1,1,0,0
2622601622,1,1,0,0
2622625490,1,1,0,0
2622649484,1,1,0,0
2622673465,1,1,0,0
2622697513,1,1,0,0
2622717473,1,1,0,0
2622737462,1,1,0,0
2622761500,1,1,0,0
2622785534,1,1,0,0
2622809484,1,1,0,0
2622829479,1,1,0,0
2622849778,1,1,0,0
2622869517,1,1,0,0
2622889516,1,1,0,0
2622913533,1,1,0,0
2622937624,1,1,0,0
2622957857,1,1,0,0
2622977648,1,1,0,0
2623001562,1,1,0,0
2623025473,1,1,0,0
2623049518,1,1,0,0
2623073473,1,1,0,0
2623097500,1,1,0,0
2623117498,1,1,0,0
2623141482,1,1,0,0
2623161550,1,1,0,0
2623185525,1,1,0,0
2623205670,1,1,0,0
2623229455,1,1,0,0
2623249459,1,1,0,0
2623269471,1,1,0,0
2623289485,1,1,0,0
2623309491,1,1,0,0
2623329485,1,1,0,0
2623349504,1,1,0,0
2623373504,1,1,0,0
2623393690,1,1,0,0
2623417489,1,1,0,0
2623437492,1,1,0,0
2623461846,1,1,0,0
2623485444,1,1,0,0
2623505531,1,1,0,0
2623525538,1,1,0,0
2623545699,1,1,0,0
2623570035,1,1,0,0
2623593501,1,1,0,0
2623617452,1,1,0,0
2623637459,1,1,0,0
2623657501,1,1,0,0
2623681518,1,1,0,0
2623701519,1,1,0,0
2623725488,1,1,0,0
2623745530,1,1,0,0
2623769526,1,1,0,0
2623793483,1,1,0,0
2623817500,1,1,0,0
2623841704,1,1,0,0
2623865460,1,1,0,0
2623885477,1,1,0,0
2623905512,1,1,0,0
2623929718,1,1,0,0
2623949458,1,1,0,0
2623969452,1,1,0,0
2623993532,1,1,0,0
2624017483,1,1,0,0
2624041460,1,1,0,0
2624061498,1,1,0,0
2624081509,1,1,0,0
2624101495,1,1,0,0
2624125468,1,1,0,0
2624145737,1,1,0,0
2624165482,1,1,0,0
2624189513,1,1,0,0
2624209473,1,1,0,0
2624233527,1,1,0,0
2624257455,1,1,0,0
2624281493,1,1,0,0
2624301521,1,1,0,0
2624325733,1,1,0,0
2624349453,1,1,0,0
2624373422,1,1,0,0
2624393447,1,1,0,0
2624417448,1,1,0,0
2624437474,1,1,0,0
2624461458,1,1,0,0
2624485452,1,1,0,0
2624505783,1,1,0,0
2624525639,1,1,0,0
2624549535,1,1,0,0
2624569555,1,1,0,0
2624593532,1,1,0,0
2624617482,1,1,0,0
2624641429,1,1,0,0
2624665485,1,1,0,0
2624689429,1,1,0,0
2624713459,1,1,0,0
2624733460,1,1,0,0
2624753483,1,1,0,0
2624773519,1,1,0,0
2624797467,1,1,0,0
2624821664,1,1,0,0
2624841556,1,1,0,0
2624865794,1,1,0,0
2624889532,1,1,0,0
2624913492,1,1,0,0
2624937743,1,1,0,0
2624957469,1,1,0,0
2624977477,1,1,0,0
2625001494,1,1,0,0
2625025466,1,1,0,0
2625049478,1,1,0,0
2625073515,1,1,0,0
2625093560,1,1,0,0
2625117966,1,1,0,0
2625137522,1,1,0,0
2625158328,1,1,0,0
2625179078,1,1,0,0
2625199117,1,1,0,0
2625223576,1,1,0,0
2625247065,1,1,0,0
2625267061,1,1,0,0
2625291045,1,1,0,0
2625311123,1,1,0,0
2625335056,1,1,0,0
2625359134,1,1,0,0
2625383262,1,1,0,0
2625403590,1,1,0,0
2625423308,1,1,0,0
2625447233,1,1,0,0
2625467195,1,1,0,0
2625487306,1,1,0,0
2625511380,1,1,0,0
2625535206,1,1,0,0
2625559119,1,1,0,0
2625583533,1,1,0,0
2625607102,1,1,0,0
2625627130,1,1,0,0
2625651109,1,1,0,0
2625671072,1,1,0,0
2625695119,1,1,0,0
2625715168,1,1,0,0
2625735123,1,1,0,0
2625759062,1,1,0,0
2625779077,1,1,0,0
2625803283,1,1,0,0
2625827133,1,1,0,0
2625851054,1,1,0,0
2625871314,1,1,0,0
2625895062,1,1,0,0
2625919108,1,1,0,0
2625943376,1,1,0,0
2625967077,1,1,0,0
2625991334,1,1,0,0
2626015585,1,1,0,0
2626035041,1,1,0,0
2626055059,1,1,0,0
2626075060,1,1,0,0
2626095068,1,1,0,0
2626115102,1,1,0,0
2626139101,1,1,0,0
2626163137,1,1,0,0
2626187289,1,1,0,0
2626211005,1,1,0,0
2626235018,1,1,0,0
2626255051,1,1,0,0
2626275037,1,1,0,0
2626295106,1,1,0,0
2626319066,1,1,0,0
2626343124,1,1,0,0
2626367119,1,1,0,0
2626387243,1,1,0,0
2626407139,1,1,0,0
2626431059,1,1,0,0
2626451074,1,1,0,0
2626471134,1,1,0,0
2626495119,1,1,0,0
2626519367,1,1,0,0
2626539129,1,1,0,0
2626563263,1,1,0,0
2626587314,1,1,0,0
2626611113,1,1,0,0
2626631103,1,1,0,0
2626651074,1,1,0,0
2626671076,1,1,0,0
2626695039,1,1,0,0
2626715104,1,1,0,0
2626739102,1,1,0,0
2626763249,1,1,0,0
2626783249,1,1,0,0
2626807395,1,1,0,0
2626827230,1,1,0,0
2626851133,1,1,0,0
2626871139,1,1,0,0
2626895071,1,1,0,0
2626915375,1,1,0,0
2626939140,1,1,0,0
2626963139,1,1,0,0
2626983224,1,1,0,0
2627007116,1,1,0,0
2627031025,1,1,0,0
2627051100,1,1,0,0
2627075116,1,1,0,0
2627099121,1,1,0,0
2627123269,1,1,0,0
2627143259,1,1,0,0
2627167689,1,1,0,0
2627191128,1,1,0,0
2627215102,1,1,0,0
2627239334,1,1,0,0
2627263244,1,1,0,0
2627287056,1,1,0,0
2627307075,1,1,0,0
2627331110,1,1,0,0
2627351112,1,1,0,0
2627375128,1,1,0,0
2627399229,1,1,0,0
2627419403,1,1,0,0
2627443267,1,1,0,0
2627463268,1,1,0,0
2627487136,1,1,0,0
2627507139,1,1,0,0
2627527572,1,1,0,0
2627547258,1,1,0,0
2627571145,1,1,0,0
2627591172,1,1,0,0
2627615096,1,1,0,0
2627635394,1,1,0,0
2627659070,1,1,0,0
2627679090,1,1,0,0
2627699131,1,1,0,0
2627723130,1,1,0,0
2627743537,1,1,0,0
2627763249,1,1,0,0
2627783248,1,1,0,0
2627807094,1,1,0,0
2627831036,1,1,0,0
2627851321,1,1,0,0
2627875076,1,1,0,0
2627895125,1,1,0,0
2627919113,1,1,0,0
2627943307,1,1,0,0
2627967260,1,1,0,0
2627987264,1,1,0,0
2628007223,1,1,0,0
2628027261,1,1,0,0
2628051132,1,1,0,0
2628071136,1,1,0,0
2628095125,1,1,0,0
2628119135,1,1,0,0
2628139461,1,1,0,0
2628159227,1,1,0,0
2628179222,1,1,0,0
2628199300,1,1,0,0
2628223244,1,1,0,0
2628243248,1,1,0,0
2628267206,1,1,0,0
2628291145,1,1,0,0
2628311134,1,1,0,0
2628335113,1,1,0,0
2628355365,1,1,0,0
2628379091,1,1,0,0
2628403211,1,1,0,0
2628427535,1,1,0,0
2628451076,1,1,0,0
2628471078,1,1,0,0
2628491094,1,1,0,0
2628511080,1,1,0,0
2628531133,1,1,0,0
2628555201,1,1,0,0
2628579022,1,1,0,0
2628599044,1,1,0,0
2628619101,1,1,0,0
2628643592,1,1,0,0
2628663251,1,1,0,0
2628687021,1,1,0,0
2628707126,1,1,0,0
2628731103,1,1,0,0
2628755047,1,1,0,0
2628779137,1,1,0,0
2628803146,1,1,0,0
2628827089,1,1,0,0
2628848657,1,1,0,0
2628868650,1,1,0,0
2628893176,1,1,0,0
2628916725,1,1,0,0
2628936831,1,1,0,0
2628960713,1,1,0,0
2628984728,1,1,0,0
2629008660,1,1,0,0
2629032847,1,1,0,0
2629052842,1,1,0,0
2629073171,1,1,0,0
2629092866,1,1,0,0
2629116659,1,1,0,0
2629136673,1,1,0,0
2629156715,1,1,0,0
2629181207,1,1,0,0
2629204643,1,1,0,0
2629224629,1,1,0,0
2629248711,1,1,0,0
2629272629,1,1,0,0
2629296860,1,1,0,0
2629320736,1,1,0,0
2629340753,1,1,0,0
2629364693,1,1,0,0
2629384734,1,1,0,0
2629408700,1,1,0,0
2629428724,1,1,0,0
2629448724,1,1,0,0
2629472676,1,1,0,0
2629492684,1,1,0,0
2629512865,1,1,0,0
2629536872,1,1,0,0
2629560644,1,1,0,0
2629580967,1,1,0,0
2629604703,1,1,0,0
2629628623,1,1,0,0
2629652659,1,1,0,0
2629672680,1,1,0,0
2629696643,1,1,0,0
2629716875,1,1,0,0
2629740864,1,1,0,0
2629764743,1,1,0,0
2629784807,1,1,0,0
2629808702,1,1,0,0
2629832683,1,1,0,0
2629852683,1,1,0,0
2629873054,1,1,0,0
2629896679,1,1,0,0
2629920647,1,1,0,0
2629940686,1,1,0,0
2629964617,1,1,0,0
2629984644,1,1,0,0
2630008984,1,1,0,0
2630032664,1,1,0,0
2630052712,1,1,0,0
2630076871,1,1,0,0
2630096873,1,1,0,0
2630120823,1,1,0,0
2630144812,1,1,0,0
2630164813,1,1,0,0
2630184817,1,1,0,0
2630208641,1,1,0,0
2630228676,1,1,0,0
2630252599,1,1,0,0
2630272648,1,1,0,0
2630296886,1,1,0,0
